Date,Month Key,Month,Quarter,Year,Day Of Week Key,Day Of Week,Day Of Month,Year Quarter,Year Month,Year Month Key
2018-11-04,11,Nov,Q4,2018,1,Sun,4,2018-Q4,2018-Nov,201811
2018-11-05,11,Nov,Q4,2018,2,Mon,5,2018-Q4,2018-Nov,201811
2018-11-06,11,Nov,Q4,2018,3,Tue,6,2018-Q4,2018-Nov,201811
2018-11-07,11,Nov,Q4,2018,4,Wed,7,2018-Q4,2018-Nov,201811
2018-11-08,11,Nov,Q4,2018,5,Thu,8,2018-Q4,2018-Nov,201811
2018-11-09,11,Nov,Q4,2018,6,Fri,9,2018-Q4,2018-Nov,201811
2018-11-10,11,Nov,Q4,2018,7,Sat,10,2018-Q4,2018-Nov,201811
2018-11-11,11,Nov,Q4,2018,1,Sun,11,2018-Q4,2018-Nov,201811
2018-11-12,11,Nov,Q4,2018,2,Mon,12,2018-Q4,2018-Nov,201811
2018-11-13,11,Nov,Q4,2018,3,Tue,13,2018-Q4,2018-Nov,201811
2018-11-14,11,Nov,Q4,2018,4,Wed,14,2018-Q4,2018-Nov,201811
2018-11-15,11,Nov,Q4,2018,5,Thu,15,2018-Q4,2018-Nov,201811
2018-11-16,11,Nov,Q4,2018,6,Fri,16,2018-Q4,2018-Nov,201811
2018-11-17,11,Nov,Q4,2018,7,Sat,17,2018-Q4,2018-Nov,201811
2018-11-18,11,Nov,Q4,2018,1,Sun,18,2018-Q4,2018-Nov,201811
2018-11-19,11,Nov,Q4,2018,2,Mon,19,2018-Q4,2018-Nov,201811
2018-11-20,11,Nov,Q4,2018,3,Tue,20,2018-Q4,2018-Nov,201811
2018-11-21,11,Nov,Q4,2018,4,Wed,21,2018-Q4,2018-Nov,201811
2018-11-22,11,Nov,Q4,2018,5,Thu,22,2018-Q4,2018-Nov,201811
2018-11-23,11,Nov,Q4,2018,6,Fri,23,2018-Q4,2018-Nov,201811
2018-11-24,11,Nov,Q4,2018,7,Sat,24,2018-Q4,2018-Nov,201811
2018-11-25,11,Nov,Q4,2018,1,Sun,25,2018-Q4,2018-Nov,201811
2018-11-26,11,Nov,Q4,2018,2,Mon,26,2018-Q4,2018-Nov,201811
2018-11-27,11,Nov,Q4,2018,3,Tue,27,2018-Q4,2018-Nov,201811
2018-11-28,11,Nov,Q4,2018,4,Wed,28,2018-Q4,2018-Nov,201811
2018-11-29,11,Nov,Q4,2018,5,Thu,29,2018-Q4,2018-Nov,201811
2018-11-30,11,Nov,Q4,2018,6,Fri,30,2018-Q4,2018-Nov,201811
2018-12-01,12,Dec,Q4,2018,7,Sat,1,2018-Q4,2018-Dec,201812
2018-12-02,12,Dec,Q4,2018,1,Sun,2,2018-Q4,2018-Dec,201812
2018-12-03,12,Dec,Q4,2018,2,Mon,3,2018-Q4,2018-Dec,201812
2018-12-04,12,Dec,Q4,2018,3,Tue,4,2018-Q4,2018-Dec,201812
2018-12-05,12,Dec,Q4,2018,4,Wed,5,2018-Q4,2018-Dec,201812
2018-12-06,12,Dec,Q4,2018,5,Thu,6,2018-Q4,2018-Dec,201812
2018-12-07,12,Dec,Q4,2018,6,Fri,7,2018-Q4,2018-Dec,201812
2018-12-08,12,Dec,Q4,2018,7,Sat,8,2018-Q4,2018-Dec,201812
2018-12-09,12,Dec,Q4,2018,1,Sun,9,2018-Q4,2018-Dec,201812
2018-12-10,12,Dec,Q4,2018,2,Mon,10,2018-Q4,2018-Dec,201812
2018-12-11,12,Dec,Q4,2018,3,Tue,11,2018-Q4,2018-Dec,201812
2018-12-12,12,Dec,Q4,2018,4,Wed,12,2018-Q4,2018-Dec,201812
2018-12-13,12,Dec,Q4,2018,5,Thu,13,2018-Q4,2018-Dec,201812
2018-12-14,12,Dec,Q4,2018,6,Fri,14,2018-Q4,2018-Dec,201812
2018-12-15,12,Dec,Q4,2018,7,Sat,15,2018-Q4,2018-Dec,201812
2018-12-16,12,Dec,Q4,2018,1,Sun,16,2018-Q4,2018-Dec,201812
2018-12-17,12,Dec,Q4,2018,2,Mon,17,2018-Q4,2018-Dec,201812
2018-12-18,12,Dec,Q4,2018,3,Tue,18,2018-Q4,2018-Dec,201812
2018-12-19,12,Dec,Q4,2018,4,Wed,19,2018-Q4,2018-Dec,201812
2018-12-20,12,Dec,Q4,2018,5,Thu,20,2018-Q4,2018-Dec,201812
2018-12-21,12,Dec,Q4,2018,6,Fri,21,2018-Q4,2018-Dec,201812
2018-12-22,12,Dec,Q4,2018,7,Sat,22,2018-Q4,2018-Dec,201812
2018-12-23,12,Dec,Q4,2018,1,Sun,23,2018-Q4,2018-Dec,201812
2018-12-24,12,Dec,Q4,2018,2,Mon,24,2018-Q4,2018-Dec,201812
2018-12-25,12,Dec,Q4,2018,3,Tue,25,2018-Q4,2018-Dec,201812
2018-12-26,12,Dec,Q4,2018,4,Wed,26,2018-Q4,2018-Dec,201812
2018-12-27,12,Dec,Q4,2018,5,Thu,27,2018-Q4,2018-Dec,201812
2018-12-28,12,Dec,Q4,2018,6,Fri,28,2018-Q4,2018-Dec,201812
2018-12-29,12,Dec,Q4,2018,7,Sat,29,2018-Q4,2018-Dec,201812
2018-12-30,12,Dec,Q4,2018,1,Sun,30,2018-Q4,2018-Dec,201812
2018-12-31,12,Dec,Q4,2018,2,Mon,31,2018-Q4,2018-Dec,201812
2019-01-01,1,Jan,Q1,2019,3,Tue,1,2019-Q1,2019-Jan,201901
2019-01-02,1,Jan,Q1,2019,4,Wed,2,2019-Q1,2019-Jan,201901
2019-01-03,1,Jan,Q1,2019,5,Thu,3,2019-Q1,2019-Jan,201901
2019-01-04,1,Jan,Q1,2019,6,Fri,4,2019-Q1,2019-Jan,201901
2019-01-05,1,Jan,Q1,2019,7,Sat,5,2019-Q1,2019-Jan,201901
2019-01-06,1,Jan,Q1,2019,1,Sun,6,2019-Q1,2019-Jan,201901
2019-01-07,1,Jan,Q1,2019,2,Mon,7,2019-Q1,2019-Jan,201901
2019-01-08,1,Jan,Q1,2019,3,Tue,8,2019-Q1,2019-Jan,201901
2019-01-09,1,Jan,Q1,2019,4,Wed,9,2019-Q1,2019-Jan,201901
2019-01-10,1,Jan,Q1,2019,5,Thu,10,2019-Q1,2019-Jan,201901
2019-01-11,1,Jan,Q1,2019,6,Fri,11,2019-Q1,2019-Jan,201901
2019-01-12,1,Jan,Q1,2019,7,Sat,12,2019-Q1,2019-Jan,201901
2019-01-13,1,Jan,Q1,2019,1,Sun,13,2019-Q1,2019-Jan,201901
2019-01-14,1,Jan,Q1,2019,2,Mon,14,2019-Q1,2019-Jan,201901
2019-01-15,1,Jan,Q1,2019,3,Tue,15,2019-Q1,2019-Jan,201901
2019-01-16,1,Jan,Q1,2019,4,Wed,16,2019-Q1,2019-Jan,201901
2019-01-17,1,Jan,Q1,2019,5,Thu,17,2019-Q1,2019-Jan,201901
2019-01-18,1,Jan,Q1,2019,6,Fri,18,2019-Q1,2019-Jan,201901
2019-01-19,1,Jan,Q1,2019,7,Sat,19,2019-Q1,2019-Jan,201901
2019-01-20,1,Jan,Q1,2019,1,Sun,20,2019-Q1,2019-Jan,201901
2019-01-21,1,Jan,Q1,2019,2,Mon,21,2019-Q1,2019-Jan,201901
2019-01-22,1,Jan,Q1,2019,3,Tue,22,2019-Q1,2019-Jan,201901
2019-01-23,1,Jan,Q1,2019,4,Wed,23,2019-Q1,2019-Jan,201901
2019-01-24,1,Jan,Q1,2019,5,Thu,24,2019-Q1,2019-Jan,201901
2019-01-25,1,Jan,Q1,2019,6,Fri,25,2019-Q1,2019-Jan,201901
2019-01-26,1,Jan,Q1,2019,7,Sat,26,2019-Q1,2019-Jan,201901
2019-01-27,1,Jan,Q1,2019,1,Sun,27,2019-Q1,2019-Jan,201901
2019-01-28,1,Jan,Q1,2019,2,Mon,28,2019-Q1,2019-Jan,201901
2019-01-29,1,Jan,Q1,2019,3,Tue,29,2019-Q1,2019-Jan,201901
2019-01-30,1,Jan,Q1,2019,4,Wed,30,2019-Q1,2019-Jan,201901
2019-01-31,1,Jan,Q1,2019,5,Thu,31,2019-Q1,2019-Jan,201901
2019-02-01,2,Feb,Q1,2019,6,Fri,1,2019-Q1,2019-Feb,201902
2019-02-02,2,Feb,Q1,2019,7,Sat,2,2019-Q1,2019-Feb,201902
2019-02-03,2,Feb,Q1,2019,1,Sun,3,2019-Q1,2019-Feb,201902
2019-02-04,2,Feb,Q1,2019,2,Mon,4,2019-Q1,2019-Feb,201902
2019-02-05,2,Feb,Q1,2019,3,Tue,5,2019-Q1,2019-Feb,201902
2019-02-06,2,Feb,Q1,2019,4,Wed,6,2019-Q1,2019-Feb,201902
2019-02-07,2,Feb,Q1,2019,5,Thu,7,2019-Q1,2019-Feb,201902
2019-02-08,2,Feb,Q1,2019,6,Fri,8,2019-Q1,2019-Feb,201902
2019-02-09,2,Feb,Q1,2019,7,Sat,9,2019-Q1,2019-Feb,201902
2019-02-10,2,Feb,Q1,2019,1,Sun,10,2019-Q1,2019-Feb,201902
2019-02-11,2,Feb,Q1,2019,2,Mon,11,2019-Q1,2019-Feb,201902
2019-02-12,2,Feb,Q1,2019,3,Tue,12,2019-Q1,2019-Feb,201902
2019-02-13,2,Feb,Q1,2019,4,Wed,13,2019-Q1,2019-Feb,201902
2019-02-14,2,Feb,Q1,2019,5,Thu,14,2019-Q1,2019-Feb,201902
2019-02-15,2,Feb,Q1,2019,6,Fri,15,2019-Q1,2019-Feb,201902
2019-02-16,2,Feb,Q1,2019,7,Sat,16,2019-Q1,2019-Feb,201902
2019-02-17,2,Feb,Q1,2019,1,Sun,17,2019-Q1,2019-Feb,201902
2019-02-18,2,Feb,Q1,2019,2,Mon,18,2019-Q1,2019-Feb,201902
2019-02-19,2,Feb,Q1,2019,3,Tue,19,2019-Q1,2019-Feb,201902
2019-02-20,2,Feb,Q1,2019,4,Wed,20,2019-Q1,2019-Feb,201902
2019-02-21,2,Feb,Q1,2019,5,Thu,21,2019-Q1,2019-Feb,201902
2019-02-22,2,Feb,Q1,2019,6,Fri,22,2019-Q1,2019-Feb,201902
2019-02-23,2,Feb,Q1,2019,7,Sat,23,2019-Q1,2019-Feb,201902
2019-02-24,2,Feb,Q1,2019,1,Sun,24,2019-Q1,2019-Feb,201902
2019-02-25,2,Feb,Q1,2019,2,Mon,25,2019-Q1,2019-Feb,201902
2019-02-26,2,Feb,Q1,2019,3,Tue,26,2019-Q1,2019-Feb,201902
2019-02-27,2,Feb,Q1,2019,4,Wed,27,2019-Q1,2019-Feb,201902
2019-02-28,2,Feb,Q1,2019,5,Thu,28,2019-Q1,2019-Feb,201902
2019-03-01,3,Mar,Q1,2019,6,Fri,1,2019-Q1,2019-Mar,201903
2019-03-02,3,Mar,Q1,2019,7,Sat,2,2019-Q1,2019-Mar,201903
2019-03-03,3,Mar,Q1,2019,1,Sun,3,2019-Q1,2019-Mar,201903
2019-03-04,3,Mar,Q1,2019,2,Mon,4,2019-Q1,2019-Mar,201903
2019-03-05,3,Mar,Q1,2019,3,Tue,5,2019-Q1,2019-Mar,201903
2019-03-06,3,Mar,Q1,2019,4,Wed,6,2019-Q1,2019-Mar,201903
2019-03-07,3,Mar,Q1,2019,5,Thu,7,2019-Q1,2019-Mar,201903
2019-03-08,3,Mar,Q1,2019,6,Fri,8,2019-Q1,2019-Mar,201903
2019-03-09,3,Mar,Q1,2019,7,Sat,9,2019-Q1,2019-Mar,201903
2019-03-10,3,Mar,Q1,2019,1,Sun,10,2019-Q1,2019-Mar,201903
2019-03-11,3,Mar,Q1,2019,2,Mon,11,2019-Q1,2019-Mar,201903
2019-03-12,3,Mar,Q1,2019,3,Tue,12,2019-Q1,2019-Mar,201903
2019-03-13,3,Mar,Q1,2019,4,Wed,13,2019-Q1,2019-Mar,201903
2019-03-14,3,Mar,Q1,2019,5,Thu,14,2019-Q1,2019-Mar,201903
2019-03-15,3,Mar,Q1,2019,6,Fri,15,2019-Q1,2019-Mar,201903
2019-03-16,3,Mar,Q1,2019,7,Sat,16,2019-Q1,2019-Mar,201903
2019-03-17,3,Mar,Q1,2019,1,Sun,17,2019-Q1,2019-Mar,201903
2019-03-18,3,Mar,Q1,2019,2,Mon,18,2019-Q1,2019-Mar,201903
2019-03-19,3,Mar,Q1,2019,3,Tue,19,2019-Q1,2019-Mar,201903
2019-03-20,3,Mar,Q1,2019,4,Wed,20,2019-Q1,2019-Mar,201903
2019-03-21,3,Mar,Q1,2019,5,Thu,21,2019-Q1,2019-Mar,201903
2019-03-22,3,Mar,Q1,2019,6,Fri,22,2019-Q1,2019-Mar,201903
2019-03-23,3,Mar,Q1,2019,7,Sat,23,2019-Q1,2019-Mar,201903
2019-03-24,3,Mar,Q1,2019,1,Sun,24,2019-Q1,2019-Mar,201903
2019-03-25,3,Mar,Q1,2019,2,Mon,25,2019-Q1,2019-Mar,201903
2019-03-26,3,Mar,Q1,2019,3,Tue,26,2019-Q1,2019-Mar,201903
2019-03-27,3,Mar,Q1,2019,4,Wed,27,2019-Q1,2019-Mar,201903
2019-03-28,3,Mar,Q1,2019,5,Thu,28,2019-Q1,2019-Mar,201903
2019-03-29,3,Mar,Q1,2019,6,Fri,29,2019-Q1,2019-Mar,201903
2019-03-30,3,Mar,Q1,2019,7,Sat,30,2019-Q1,2019-Mar,201903
2019-03-31,3,Mar,Q1,2019,1,Sun,31,2019-Q1,2019-Mar,201903
2019-04-01,4,Apr,Q2,2019,2,Mon,1,2019-Q2,2019-Apr,201904
2019-04-02,4,Apr,Q2,2019,3,Tue,2,2019-Q2,2019-Apr,201904
2019-04-03,4,Apr,Q2,2019,4,Wed,3,2019-Q2,2019-Apr,201904
2019-04-04,4,Apr,Q2,2019,5,Thu,4,2019-Q2,2019-Apr,201904
2019-04-05,4,Apr,Q2,2019,6,Fri,5,2019-Q2,2019-Apr,201904
2019-04-06,4,Apr,Q2,2019,7,Sat,6,2019-Q2,2019-Apr,201904
2019-04-07,4,Apr,Q2,2019,1,Sun,7,2019-Q2,2019-Apr,201904
2019-04-08,4,Apr,Q2,2019,2,Mon,8,2019-Q2,2019-Apr,201904
2019-04-09,4,Apr,Q2,2019,3,Tue,9,2019-Q2,2019-Apr,201904
2019-04-10,4,Apr,Q2,2019,4,Wed,10,2019-Q2,2019-Apr,201904
2019-04-11,4,Apr,Q2,2019,5,Thu,11,2019-Q2,2019-Apr,201904
2019-04-12,4,Apr,Q2,2019,6,Fri,12,2019-Q2,2019-Apr,201904
2019-04-13,4,Apr,Q2,2019,7,Sat,13,2019-Q2,2019-Apr,201904
2019-04-14,4,Apr,Q2,2019,1,Sun,14,2019-Q2,2019-Apr,201904
2019-04-15,4,Apr,Q2,2019,2,Mon,15,2019-Q2,2019-Apr,201904
2019-04-16,4,Apr,Q2,2019,3,Tue,16,2019-Q2,2019-Apr,201904
2019-04-17,4,Apr,Q2,2019,4,Wed,17,2019-Q2,2019-Apr,201904
2019-04-18,4,Apr,Q2,2019,5,Thu,18,2019-Q2,2019-Apr,201904
2019-04-19,4,Apr,Q2,2019,6,Fri,19,2019-Q2,2019-Apr,201904
2019-04-20,4,Apr,Q2,2019,7,Sat,20,2019-Q2,2019-Apr,201904
2019-04-21,4,Apr,Q2,2019,1,Sun,21,2019-Q2,2019-Apr,201904
2019-04-22,4,Apr,Q2,2019,2,Mon,22,2019-Q2,2019-Apr,201904
2019-04-23,4,Apr,Q2,2019,3,Tue,23,2019-Q2,2019-Apr,201904
2019-04-24,4,Apr,Q2,2019,4,Wed,24,2019-Q2,2019-Apr,201904
2019-04-25,4,Apr,Q2,2019,5,Thu,25,2019-Q2,2019-Apr,201904
2019-04-26,4,Apr,Q2,2019,6,Fri,26,2019-Q2,2019-Apr,201904
2019-04-27,4,Apr,Q2,2019,7,Sat,27,2019-Q2,2019-Apr,201904
2019-04-28,4,Apr,Q2,2019,1,Sun,28,2019-Q2,2019-Apr,201904
2019-04-29,4,Apr,Q2,2019,2,Mon,29,2019-Q2,2019-Apr,201904
2019-04-30,4,Apr,Q2,2019,3,Tue,30,2019-Q2,2019-Apr,201904
2019-05-01,5,May,Q2,2019,4,Wed,1,2019-Q2,2019-May,201905
2019-05-02,5,May,Q2,2019,5,Thu,2,2019-Q2,2019-May,201905
2019-05-03,5,May,Q2,2019,6,Fri,3,2019-Q2,2019-May,201905
2019-05-04,5,May,Q2,2019,7,Sat,4,2019-Q2,2019-May,201905
2019-05-05,5,May,Q2,2019,1,Sun,5,2019-Q2,2019-May,201905
2019-05-06,5,May,Q2,2019,2,Mon,6,2019-Q2,2019-May,201905
2019-05-07,5,May,Q2,2019,3,Tue,7,2019-Q2,2019-May,201905
2019-05-08,5,May,Q2,2019,4,Wed,8,2019-Q2,2019-May,201905
2019-05-09,5,May,Q2,2019,5,Thu,9,2019-Q2,2019-May,201905
2019-05-10,5,May,Q2,2019,6,Fri,10,2019-Q2,2019-May,201905
2019-05-11,5,May,Q2,2019,7,Sat,11,2019-Q2,2019-May,201905
2019-05-12,5,May,Q2,2019,1,Sun,12,2019-Q2,2019-May,201905
2019-05-13,5,May,Q2,2019,2,Mon,13,2019-Q2,2019-May,201905
2019-05-14,5,May,Q2,2019,3,Tue,14,2019-Q2,2019-May,201905
2019-05-15,5,May,Q2,2019,4,Wed,15,2019-Q2,2019-May,201905
2019-05-16,5,May,Q2,2019,5,Thu,16,2019-Q2,2019-May,201905
2019-05-17,5,May,Q2,2019,6,Fri,17,2019-Q2,2019-May,201905
2019-05-18,5,May,Q2,2019,7,Sat,18,2019-Q2,2019-May,201905
2019-05-19,5,May,Q2,2019,1,Sun,19,2019-Q2,2019-May,201905
2019-05-20,5,May,Q2,2019,2,Mon,20,2019-Q2,2019-May,201905
2019-05-21,5,May,Q2,2019,3,Tue,21,2019-Q2,2019-May,201905
2019-05-22,5,May,Q2,2019,4,Wed,22,2019-Q2,2019-May,201905
2019-05-23,5,May,Q2,2019,5,Thu,23,2019-Q2,2019-May,201905
2019-05-24,5,May,Q2,2019,6,Fri,24,2019-Q2,2019-May,201905
2019-05-25,5,May,Q2,2019,7,Sat,25,2019-Q2,2019-May,201905
2019-05-26,5,May,Q2,2019,1,Sun,26,2019-Q2,2019-May,201905
2019-05-27,5,May,Q2,2019,2,Mon,27,2019-Q2,2019-May,201905
2019-05-28,5,May,Q2,2019,3,Tue,28,2019-Q2,2019-May,201905
2019-05-29,5,May,Q2,2019,4,Wed,29,2019-Q2,2019-May,201905
2019-05-30,5,May,Q2,2019,5,Thu,30,2019-Q2,2019-May,201905
2019-05-31,5,May,Q2,2019,6,Fri,31,2019-Q2,2019-May,201905
2019-06-01,6,Jun,Q2,2019,7,Sat,1,2019-Q2,2019-Jun,201906
2019-06-02,6,Jun,Q2,2019,1,Sun,2,2019-Q2,2019-Jun,201906
2019-06-03,6,Jun,Q2,2019,2,Mon,3,2019-Q2,2019-Jun,201906
2019-06-04,6,Jun,Q2,2019,3,Tue,4,2019-Q2,2019-Jun,201906
2019-06-05,6,Jun,Q2,2019,4,Wed,5,2019-Q2,2019-Jun,201906
2019-06-06,6,Jun,Q2,2019,5,Thu,6,2019-Q2,2019-Jun,201906
2019-06-07,6,Jun,Q2,2019,6,Fri,7,2019-Q2,2019-Jun,201906
2019-06-08,6,Jun,Q2,2019,7,Sat,8,2019-Q2,2019-Jun,201906
2019-06-09,6,Jun,Q2,2019,1,Sun,9,2019-Q2,2019-Jun,201906
2019-06-10,6,Jun,Q2,2019,2,Mon,10,2019-Q2,2019-Jun,201906
2019-06-11,6,Jun,Q2,2019,3,Tue,11,2019-Q2,2019-Jun,201906
2019-06-12,6,Jun,Q2,2019,4,Wed,12,2019-Q2,2019-Jun,201906
2019-06-13,6,Jun,Q2,2019,5,Thu,13,2019-Q2,2019-Jun,201906
2019-06-14,6,Jun,Q2,2019,6,Fri,14,2019-Q2,2019-Jun,201906
2019-06-15,6,Jun,Q2,2019,7,Sat,15,2019-Q2,2019-Jun,201906
2019-06-16,6,Jun,Q2,2019,1,Sun,16,2019-Q2,2019-Jun,201906
2019-06-17,6,Jun,Q2,2019,2,Mon,17,2019-Q2,2019-Jun,201906
2019-06-18,6,Jun,Q2,2019,3,Tue,18,2019-Q2,2019-Jun,201906
2019-06-19,6,Jun,Q2,2019,4,Wed,19,2019-Q2,2019-Jun,201906
2019-06-20,6,Jun,Q2,2019,5,Thu,20,2019-Q2,2019-Jun,201906
2019-06-21,6,Jun,Q2,2019,6,Fri,21,2019-Q2,2019-Jun,201906
2019-06-22,6,Jun,Q2,2019,7,Sat,22,2019-Q2,2019-Jun,201906
2019-06-23,6,Jun,Q2,2019,1,Sun,23,2019-Q2,2019-Jun,201906
2019-06-24,6,Jun,Q2,2019,2,Mon,24,2019-Q2,2019-Jun,201906
2019-06-25,6,Jun,Q2,2019,3,Tue,25,2019-Q2,2019-Jun,201906
2019-06-26,6,Jun,Q2,2019,4,Wed,26,2019-Q2,2019-Jun,201906
2019-06-27,6,Jun,Q2,2019,5,Thu,27,2019-Q2,2019-Jun,201906
2019-06-28,6,Jun,Q2,2019,6,Fri,28,2019-Q2,2019-Jun,201906
2019-06-29,6,Jun,Q2,2019,7,Sat,29,2019-Q2,2019-Jun,201906
2019-06-30,6,Jun,Q2,2019,1,Sun,30,2019-Q2,2019-Jun,201906
2019-07-01,7,Jul,Q3,2019,2,Mon,1,2019-Q3,2019-Jul,201907
2019-07-02,7,Jul,Q3,2019,3,Tue,2,2019-Q3,2019-Jul,201907
2019-07-03,7,Jul,Q3,2019,4,Wed,3,2019-Q3,2019-Jul,201907
2019-07-04,7,Jul,Q3,2019,5,Thu,4,2019-Q3,2019-Jul,201907
2019-07-05,7,Jul,Q3,2019,6,Fri,5,2019-Q3,2019-Jul,201907
2019-07-06,7,Jul,Q3,2019,7,Sat,6,2019-Q3,2019-Jul,201907
2019-07-07,7,Jul,Q3,2019,1,Sun,7,2019-Q3,2019-Jul,201907
2019-07-08,7,Jul,Q3,2019,2,Mon,8,2019-Q3,2019-Jul,201907
2019-07-09,7,Jul,Q3,2019,3,Tue,9,2019-Q3,2019-Jul,201907
2019-07-10,7,Jul,Q3,2019,4,Wed,10,2019-Q3,2019-Jul,201907
2019-07-11,7,Jul,Q3,2019,5,Thu,11,2019-Q3,2019-Jul,201907
2019-07-12,7,Jul,Q3,2019,6,Fri,12,2019-Q3,2019-Jul,201907
2019-07-13,7,Jul,Q3,2019,7,Sat,13,2019-Q3,2019-Jul,201907
2019-07-14,7,Jul,Q3,2019,1,Sun,14,2019-Q3,2019-Jul,201907
2019-07-15,7,Jul,Q3,2019,2,Mon,15,2019-Q3,2019-Jul,201907
2019-07-16,7,Jul,Q3,2019,3,Tue,16,2019-Q3,2019-Jul,201907
2019-07-17,7,Jul,Q3,2019,4,Wed,17,2019-Q3,2019-Jul,201907
2019-07-18,7,Jul,Q3,2019,5,Thu,18,2019-Q3,2019-Jul,201907
2019-07-19,7,Jul,Q3,2019,6,Fri,19,2019-Q3,2019-Jul,201907
2019-07-20,7,Jul,Q3,2019,7,Sat,20,2019-Q3,2019-Jul,201907
2019-07-21,7,Jul,Q3,2019,1,Sun,21,2019-Q3,2019-Jul,201907
2019-07-22,7,Jul,Q3,2019,2,Mon,22,2019-Q3,2019-Jul,201907
2019-07-23,7,Jul,Q3,2019,3,Tue,23,2019-Q3,2019-Jul,201907
2019-07-24,7,Jul,Q3,2019,4,Wed,24,2019-Q3,2019-Jul,201907
2019-07-25,7,Jul,Q3,2019,5,Thu,25,2019-Q3,2019-Jul,201907
2019-07-26,7,Jul,Q3,2019,6,Fri,26,2019-Q3,2019-Jul,201907
2019-07-27,7,Jul,Q3,2019,7,Sat,27,2019-Q3,2019-Jul,201907
2019-07-28,7,Jul,Q3,2019,1,Sun,28,2019-Q3,2019-Jul,201907
2019-07-29,7,Jul,Q3,2019,2,Mon,29,2019-Q3,2019-Jul,201907
2019-07-30,7,Jul,Q3,2019,3,Tue,30,2019-Q3,2019-Jul,201907
2019-07-31,7,Jul,Q3,2019,4,Wed,31,2019-Q3,2019-Jul,201907
2019-08-01,8,Aug,Q3,2019,5,Thu,1,2019-Q3,2019-Aug,201908
2019-08-02,8,Aug,Q3,2019,6,Fri,2,2019-Q3,2019-Aug,201908
2019-08-03,8,Aug,Q3,2019,7,Sat,3,2019-Q3,2019-Aug,201908
2019-08-04,8,Aug,Q3,2019,1,Sun,4,2019-Q3,2019-Aug,201908
2019-08-05,8,Aug,Q3,2019,2,Mon,5,2019-Q3,2019-Aug,201908
2019-08-06,8,Aug,Q3,2019,3,Tue,6,2019-Q3,2019-Aug,201908
2019-08-07,8,Aug,Q3,2019,4,Wed,7,2019-Q3,2019-Aug,201908
2019-08-08,8,Aug,Q3,2019,5,Thu,8,2019-Q3,2019-Aug,201908
2019-08-09,8,Aug,Q3,2019,6,Fri,9,2019-Q3,2019-Aug,201908
2019-08-10,8,Aug,Q3,2019,7,Sat,10,2019-Q3,2019-Aug,201908
2019-08-11,8,Aug,Q3,2019,1,Sun,11,2019-Q3,2019-Aug,201908
2019-08-12,8,Aug,Q3,2019,2,Mon,12,2019-Q3,2019-Aug,201908
2019-08-13,8,Aug,Q3,2019,3,Tue,13,2019-Q3,2019-Aug,201908
2019-08-14,8,Aug,Q3,2019,4,Wed,14,2019-Q3,2019-Aug,201908
2019-08-15,8,Aug,Q3,2019,5,Thu,15,2019-Q3,2019-Aug,201908
2019-08-16,8,Aug,Q3,2019,6,Fri,16,2019-Q3,2019-Aug,201908
2019-08-17,8,Aug,Q3,2019,7,Sat,17,2019-Q3,2019-Aug,201908
2019-08-18,8,Aug,Q3,2019,1,Sun,18,2019-Q3,2019-Aug,201908
2019-08-19,8,Aug,Q3,2019,2,Mon,19,2019-Q3,2019-Aug,201908
2019-08-20,8,Aug,Q3,2019,3,Tue,20,2019-Q3,2019-Aug,201908
2019-08-21,8,Aug,Q3,2019,4,Wed,21,2019-Q3,2019-Aug,201908
2019-08-22,8,Aug,Q3,2019,5,Thu,22,2019-Q3,2019-Aug,201908
2019-08-23,8,Aug,Q3,2019,6,Fri,23,2019-Q3,2019-Aug,201908
2019-08-24,8,Aug,Q3,2019,7,Sat,24,2019-Q3,2019-Aug,201908
2019-08-25,8,Aug,Q3,2019,1,Sun,25,2019-Q3,2019-Aug,201908
2019-08-26,8,Aug,Q3,2019,2,Mon,26,2019-Q3,2019-Aug,201908
2019-08-27,8,Aug,Q3,2019,3,Tue,27,2019-Q3,2019-Aug,201908
2019-08-28,8,Aug,Q3,2019,4,Wed,28,2019-Q3,2019-Aug,201908
2019-08-29,8,Aug,Q3,2019,5,Thu,29,2019-Q3,2019-Aug,201908
2019-08-30,8,Aug,Q3,2019,6,Fri,30,2019-Q3,2019-Aug,201908
2019-08-31,8,Aug,Q3,2019,7,Sat,31,2019-Q3,2019-Aug,201908
2019-09-01,9,Sep,Q3,2019,1,Sun,1,2019-Q3,2019-Sep,201909
2019-09-02,9,Sep,Q3,2019,2,Mon,2,2019-Q3,2019-Sep,201909
2019-09-03,9,Sep,Q3,2019,3,Tue,3,2019-Q3,2019-Sep,201909
2019-09-04,9,Sep,Q3,2019,4,Wed,4,2019-Q3,2019-Sep,201909
2019-09-05,9,Sep,Q3,2019,5,Thu,5,2019-Q3,2019-Sep,201909
2019-09-06,9,Sep,Q3,2019,6,Fri,6,2019-Q3,2019-Sep,201909
2019-09-07,9,Sep,Q3,2019,7,Sat,7,2019-Q3,2019-Sep,201909
2019-09-08,9,Sep,Q3,2019,1,Sun,8,2019-Q3,2019-Sep,201909
2019-09-09,9,Sep,Q3,2019,2,Mon,9,2019-Q3,2019-Sep,201909
2019-09-10,9,Sep,Q3,2019,3,Tue,10,2019-Q3,2019-Sep,201909
2019-09-11,9,Sep,Q3,2019,4,Wed,11,2019-Q3,2019-Sep,201909
