DateKey,Date,MonthKey,Month,Quarter,Year,WeekDayKey,WeekDay,Day Of Month,Year-Quarter,YearMonth,YearMonthKey
20101004,04-Oct-2010,10,Oct,Q4,2010,2,Mon,4,2010-Q4,2010-Oct,201010
20101005,05-Oct-2010,10,Oct,Q4,2010,3,Tue,5,2010-Q4,2010-Oct,201010
20101006,06-Oct-2010,10,Oct,Q4,2010,4,Wed,6,2010-Q4,2010-Oct,201010
20101007,07-Oct-2010,10,Oct,Q4,2010,5,Thu,7,2010-Q4,2010-Oct,201010
20101008,08-Oct-2010,10,Oct,Q4,2010,6,Fri,8,2010-Q4,2010-Oct,201010
20101009,09-Oct-2010,10,Oct,Q4,2010,7,Sat,9,2010-Q4,2010-Oct,201010
20101010,10-Oct-2010,10,Oct,Q4,2010,1,Sun,10,2010-Q4,2010-Oct,201010
20101011,11-Oct-2010,10,Oct,Q4,2010,2,Mon,11,2010-Q4,2010-Oct,201010
20101012,12-Oct-2010,10,Oct,Q4,2010,3,Tue,12,2010-Q4,2010-Oct,201010
20101013,13-Oct-2010,10,Oct,Q4,2010,4,Wed,13,2010-Q4,2010-Oct,201010
20101014,14-Oct-2010,10,Oct,Q4,2010,5,Thu,14,2010-Q4,2010-Oct,201010
20101015,15-Oct-2010,10,Oct,Q4,2010,6,Fri,15,2010-Q4,2010-Oct,201010
20101016,16-Oct-2010,10,Oct,Q4,2010,7,Sat,16,2010-Q4,2010-Oct,201010
20101017,17-Oct-2010,10,Oct,Q4,2010,1,Sun,17,2010-Q4,2010-Oct,201010
20101018,18-Oct-2010,10,Oct,Q4,2010,2,Mon,18,2010-Q4,2010-Oct,201010
20101019,19-Oct-2010,10,Oct,Q4,2010,3,Tue,19,2010-Q4,2010-Oct,201010
20101020,20-Oct-2010,10,Oct,Q4,2010,4,Wed,20,2010-Q4,2010-Oct,201010
20101021,21-Oct-2010,10,Oct,Q4,2010,5,Thu,21,2010-Q4,2010-Oct,201010
20101022,22-Oct-2010,10,Oct,Q4,2010,6,Fri,22,2010-Q4,2010-Oct,201010
20101023,23-Oct-2010,10,Oct,Q4,2010,7,Sat,23,2010-Q4,2010-Oct,201010
20101024,24-Oct-2010,10,Oct,Q4,2010,1,Sun,24,2010-Q4,2010-Oct,201010
20101025,25-Oct-2010,10,Oct,Q4,2010,2,Mon,25,2010-Q4,2010-Oct,201010
20101026,26-Oct-2010,10,Oct,Q4,2010,3,Tue,26,2010-Q4,2010-Oct,201010
20101027,27-Oct-2010,10,Oct,Q4,2010,4,Wed,27,2010-Q4,2010-Oct,201010
20101028,28-Oct-2010,10,Oct,Q4,2010,5,Thu,28,2010-Q4,2010-Oct,201010
20101029,29-Oct-2010,10,Oct,Q4,2010,6,Fri,29,2010-Q4,2010-Oct,201010
20101030,30-Oct-2010,10,Oct,Q4,2010,7,Sat,30,2010-Q4,2010-Oct,201010
20101031,31-Oct-2010,10,Oct,Q4,2010,1,Sun,31,2010-Q4,2010-Oct,201010
20101101,01-Nov-2010,11,Nov,Q4,2010,2,Mon,1,2010-Q4,2010-Nov,201011
20101102,02-Nov-2010,11,Nov,Q4,2010,3,Tue,2,2010-Q4,2010-Nov,201011
20101103,03-Nov-2010,11,Nov,Q4,2010,4,Wed,3,2010-Q4,2010-Nov,201011
20101104,04-Nov-2010,11,Nov,Q4,2010,5,Thu,4,2010-Q4,2010-Nov,201011
20101105,05-Nov-2010,11,Nov,Q4,2010,6,Fri,5,2010-Q4,2010-Nov,201011
20101106,06-Nov-2010,11,Nov,Q4,2010,7,Sat,6,2010-Q4,2010-Nov,201011
20101107,07-Nov-2010,11,Nov,Q4,2010,1,Sun,7,2010-Q4,2010-Nov,201011
20101108,08-Nov-2010,11,Nov,Q4,2010,2,Mon,8,2010-Q4,2010-Nov,201011
20101109,09-Nov-2010,11,Nov,Q4,2010,3,Tue,9,2010-Q4,2010-Nov,201011
20101110,10-Nov-2010,11,Nov,Q4,2010,4,Wed,10,2010-Q4,2010-Nov,201011
20101111,11-Nov-2010,11,Nov,Q4,2010,5,Thu,11,2010-Q4,2010-Nov,201011
20101112,12-Nov-2010,11,Nov,Q4,2010,6,Fri,12,2010-Q4,2010-Nov,201011
20101113,13-Nov-2010,11,Nov,Q4,2010,7,Sat,13,2010-Q4,2010-Nov,201011
20101114,14-Nov-2010,11,Nov,Q4,2010,1,Sun,14,2010-Q4,2010-Nov,201011
20101115,15-Nov-2010,11,Nov,Q4,2010,2,Mon,15,2010-Q4,2010-Nov,201011
20101116,16-Nov-2010,11,Nov,Q4,2010,3,Tue,16,2010-Q4,2010-Nov,201011
20101117,17-Nov-2010,11,Nov,Q4,2010,4,Wed,17,2010-Q4,2010-Nov,201011
20101118,18-Nov-2010,11,Nov,Q4,2010,5,Thu,18,2010-Q4,2010-Nov,201011
20101119,19-Nov-2010,11,Nov,Q4,2010,6,Fri,19,2010-Q4,2010-Nov,201011
20101120,20-Nov-2010,11,Nov,Q4,2010,7,Sat,20,2010-Q4,2010-Nov,201011
20101121,21-Nov-2010,11,Nov,Q4,2010,1,Sun,21,2010-Q4,2010-Nov,201011
20101122,22-Nov-2010,11,Nov,Q4,2010,2,Mon,22,2010-Q4,2010-Nov,201011
20101123,23-Nov-2010,11,Nov,Q4,2010,3,Tue,23,2010-Q4,2010-Nov,201011
20101124,24-Nov-2010,11,Nov,Q4,2010,4,Wed,24,2010-Q4,2010-Nov,201011
20101125,25-Nov-2010,11,Nov,Q4,2010,5,Thu,25,2010-Q4,2010-Nov,201011
20101126,26-Nov-2010,11,Nov,Q4,2010,6,Fri,26,2010-Q4,2010-Nov,201011
20101127,27-Nov-2010,11,Nov,Q4,2010,7,Sat,27,2010-Q4,2010-Nov,201011
20101128,28-Nov-2010,11,Nov,Q4,2010,1,Sun,28,2010-Q4,2010-Nov,201011
20101129,29-Nov-2010,11,Nov,Q4,2010,2,Mon,29,2010-Q4,2010-Nov,201011
20101130,30-Nov-2010,11,Nov,Q4,2010,3,Tue,30,2010-Q4,2010-Nov,201011
20101201,01-Dec-2010,12,Dec,Q4,2010,4,Wed,1,2010-Q4,2010-Dec,201012
20101202,02-Dec-2010,12,Dec,Q4,2010,5,Thu,2,2010-Q4,2010-Dec,201012
20101203,03-Dec-2010,12,Dec,Q4,2010,6,Fri,3,2010-Q4,2010-Dec,201012
20101204,04-Dec-2010,12,Dec,Q4,2010,7,Sat,4,2010-Q4,2010-Dec,201012
20101205,05-Dec-2010,12,Dec,Q4,2010,1,Sun,5,2010-Q4,2010-Dec,201012
20101206,06-Dec-2010,12,Dec,Q4,2010,2,Mon,6,2010-Q4,2010-Dec,201012
20101207,07-Dec-2010,12,Dec,Q4,2010,3,Tue,7,2010-Q4,2010-Dec,201012
20101208,08-Dec-2010,12,Dec,Q4,2010,4,Wed,8,2010-Q4,2010-Dec,201012
20101209,09-Dec-2010,12,Dec,Q4,2010,5,Thu,9,2010-Q4,2010-Dec,201012
20101210,10-Dec-2010,12,Dec,Q4,2010,6,Fri,10,2010-Q4,2010-Dec,201012
20101211,11-Dec-2010,12,Dec,Q4,2010,7,Sat,11,2010-Q4,2010-Dec,201012
20101212,12-Dec-2010,12,Dec,Q4,2010,1,Sun,12,2010-Q4,2010-Dec,201012
20101213,13-Dec-2010,12,Dec,Q4,2010,2,Mon,13,2010-Q4,2010-Dec,201012
20101214,14-Dec-2010,12,Dec,Q4,2010,3,Tue,14,2010-Q4,2010-Dec,201012
20101215,15-Dec-2010,12,Dec,Q4,2010,4,Wed,15,2010-Q4,2010-Dec,201012
20101216,16-Dec-2010,12,Dec,Q4,2010,5,Thu,16,2010-Q4,2010-Dec,201012
20101217,17-Dec-2010,12,Dec,Q4,2010,6,Fri,17,2010-Q4,2010-Dec,201012
20101218,18-Dec-2010,12,Dec,Q4,2010,7,Sat,18,2010-Q4,2010-Dec,201012
20101219,19-Dec-2010,12,Dec,Q4,2010,1,Sun,19,2010-Q4,2010-Dec,201012
20101220,20-Dec-2010,12,Dec,Q4,2010,2,Mon,20,2010-Q4,2010-Dec,201012
20101221,21-Dec-2010,12,Dec,Q4,2010,3,Tue,21,2010-Q4,2010-Dec,201012
20101222,22-Dec-2010,12,Dec,Q4,2010,4,Wed,22,2010-Q4,2010-Dec,201012
20101223,23-Dec-2010,12,Dec,Q4,2010,5,Thu,23,2010-Q4,2010-Dec,201012
20101224,24-Dec-2010,12,Dec,Q4,2010,6,Fri,24,2010-Q4,2010-Dec,201012
20101225,25-Dec-2010,12,Dec,Q4,2010,7,Sat,25,2010-Q4,2010-Dec,201012
20101226,26-Dec-2010,12,Dec,Q4,2010,1,Sun,26,2010-Q4,2010-Dec,201012
20101227,27-Dec-2010,12,Dec,Q4,2010,2,Mon,27,2010-Q4,2010-Dec,201012
20101228,28-Dec-2010,12,Dec,Q4,2010,3,Tue,28,2010-Q4,2010-Dec,201012
20101229,29-Dec-2010,12,Dec,Q4,2010,4,Wed,29,2010-Q4,2010-Dec,201012
20101230,30-Dec-2010,12,Dec,Q4,2010,5,Thu,30,2010-Q4,2010-Dec,201012
20101231,31-Dec-2010,12,Dec,Q4,2010,6,Fri,31,2010-Q4,2010-Dec,201012
20110101,01-Jan-2011,1,Jan,Q1,2011,7,Sat,1,2011-Q1,2011-Jan,201101
20110102,02-Jan-2011,1,Jan,Q1,2011,1,Sun,2,2011-Q1,2011-Jan,201101
20110103,03-Jan-2011,1,Jan,Q1,2011,2,Mon,3,2011-Q1,2011-Jan,201101
20110104,04-Jan-2011,1,Jan,Q1,2011,3,Tue,4,2011-Q1,2011-Jan,201101
20110105,05-Jan-2011,1,Jan,Q1,2011,4,Wed,5,2011-Q1,2011-Jan,201101
20110106,06-Jan-2011,1,Jan,Q1,2011,5,Thu,6,2011-Q1,2011-Jan,201101
20110107,07-Jan-2011,1,Jan,Q1,2011,6,Fri,7,2011-Q1,2011-Jan,201101
20110108,08-Jan-2011,1,Jan,Q1,2011,7,Sat,8,2011-Q1,2011-Jan,201101
20110109,09-Jan-2011,1,Jan,Q1,2011,1,Sun,9,2011-Q1,2011-Jan,201101
20110110,10-Jan-2011,1,Jan,Q1,2011,2,Mon,10,2011-Q1,2011-Jan,201101
20110111,11-Jan-2011,1,Jan,Q1,2011,3,Tue,11,2011-Q1,2011-Jan,201101
20110112,12-Jan-2011,1,Jan,Q1,2011,4,Wed,12,2011-Q1,2011-Jan,201101
20110113,13-Jan-2011,1,Jan,Q1,2011,5,Thu,13,2011-Q1,2011-Jan,201101
20110114,14-Jan-2011,1,Jan,Q1,2011,6,Fri,14,2011-Q1,2011-Jan,201101
20110115,15-Jan-2011,1,Jan,Q1,2011,7,Sat,15,2011-Q1,2011-Jan,201101
20110116,16-Jan-2011,1,Jan,Q1,2011,1,Sun,16,2011-Q1,2011-Jan,201101
20110117,17-Jan-2011,1,Jan,Q1,2011,2,Mon,17,2011-Q1,2011-Jan,201101
20110118,18-Jan-2011,1,Jan,Q1,2011,3,Tue,18,2011-Q1,2011-Jan,201101
20110119,19-Jan-2011,1,Jan,Q1,2011,4,Wed,19,2011-Q1,2011-Jan,201101
20110120,20-Jan-2011,1,Jan,Q1,2011,5,Thu,20,2011-Q1,2011-Jan,201101
20110121,21-Jan-2011,1,Jan,Q1,2011,6,Fri,21,2011-Q1,2011-Jan,201101
20110122,22-Jan-2011,1,Jan,Q1,2011,7,Sat,22,2011-Q1,2011-Jan,201101
20110123,23-Jan-2011,1,Jan,Q1,2011,1,Sun,23,2011-Q1,2011-Jan,201101
20110124,24-Jan-2011,1,Jan,Q1,2011,2,Mon,24,2011-Q1,2011-Jan,201101
20110125,25-Jan-2011,1,Jan,Q1,2011,3,Tue,25,2011-Q1,2011-Jan,201101
20110126,26-Jan-2011,1,Jan,Q1,2011,4,Wed,26,2011-Q1,2011-Jan,201101
20110127,27-Jan-2011,1,Jan,Q1,2011,5,Thu,27,2011-Q1,2011-Jan,201101
20110128,28-Jan-2011,1,Jan,Q1,2011,6,Fri,28,2011-Q1,2011-Jan,201101
20110129,29-Jan-2011,1,Jan,Q1,2011,7,Sat,29,2011-Q1,2011-Jan,201101
20110130,30-Jan-2011,1,Jan,Q1,2011,1,Sun,30,2011-Q1,2011-Jan,201101
20110131,31-Jan-2011,1,Jan,Q1,2011,2,Mon,31,2011-Q1,2011-Jan,201101
20110201,01-Feb-2011,2,Feb,Q1,2011,3,Tue,1,2011-Q1,2011-Feb,201102
20110202,02-Feb-2011,2,Feb,Q1,2011,4,Wed,2,2011-Q1,2011-Feb,201102
20110203,03-Feb-2011,2,Feb,Q1,2011,5,Thu,3,2011-Q1,2011-Feb,201102
20110204,04-Feb-2011,2,Feb,Q1,2011,6,Fri,4,2011-Q1,2011-Feb,201102
20110205,05-Feb-2011,2,Feb,Q1,2011,7,Sat,5,2011-Q1,2011-Feb,201102
20110206,06-Feb-2011,2,Feb,Q1,2011,1,Sun,6,2011-Q1,2011-Feb,201102
20110207,07-Feb-2011,2,Feb,Q1,2011,2,Mon,7,2011-Q1,2011-Feb,201102
20110208,08-Feb-2011,2,Feb,Q1,2011,3,Tue,8,2011-Q1,2011-Feb,201102
20110209,09-Feb-2011,2,Feb,Q1,2011,4,Wed,9,2011-Q1,2011-Feb,201102
20110210,10-Feb-2011,2,Feb,Q1,2011,5,Thu,10,2011-Q1,2011-Feb,201102
20110211,11-Feb-2011,2,Feb,Q1,2011,6,Fri,11,2011-Q1,2011-Feb,201102
20110212,12-Feb-2011,2,Feb,Q1,2011,7,Sat,12,2011-Q1,2011-Feb,201102
20110213,13-Feb-2011,2,Feb,Q1,2011,1,Sun,13,2011-Q1,2011-Feb,201102
20110214,14-Feb-2011,2,Feb,Q1,2011,2,Mon,14,2011-Q1,2011-Feb,201102
20110215,15-Feb-2011,2,Feb,Q1,2011,3,Tue,15,2011-Q1,2011-Feb,201102
20110216,16-Feb-2011,2,Feb,Q1,2011,4,Wed,16,2011-Q1,2011-Feb,201102
20110217,17-Feb-2011,2,Feb,Q1,2011,5,Thu,17,2011-Q1,2011-Feb,201102
20110218,18-Feb-2011,2,Feb,Q1,2011,6,Fri,18,2011-Q1,2011-Feb,201102
20110219,19-Feb-2011,2,Feb,Q1,2011,7,Sat,19,2011-Q1,2011-Feb,201102
20110220,20-Feb-2011,2,Feb,Q1,2011,1,Sun,20,2011-Q1,2011-Feb,201102
20110221,21-Feb-2011,2,Feb,Q1,2011,2,Mon,21,2011-Q1,2011-Feb,201102
20110222,22-Feb-2011,2,Feb,Q1,2011,3,Tue,22,2011-Q1,2011-Feb,201102
20110223,23-Feb-2011,2,Feb,Q1,2011,4,Wed,23,2011-Q1,2011-Feb,201102
20110224,24-Feb-2011,2,Feb,Q1,2011,5,Thu,24,2011-Q1,2011-Feb,201102
20110225,25-Feb-2011,2,Feb,Q1,2011,6,Fri,25,2011-Q1,2011-Feb,201102
20110226,26-Feb-2011,2,Feb,Q1,2011,7,Sat,26,2011-Q1,2011-Feb,201102
20110227,27-Feb-2011,2,Feb,Q1,2011,1,Sun,27,2011-Q1,2011-Feb,201102
20110228,28-Feb-2011,2,Feb,Q1,2011,2,Mon,28,2011-Q1,2011-Feb,201102
20110301,01-Mar-2011,3,Mar,Q1,2011,3,Tue,1,2011-Q1,2011-Mar,201103
20110302,02-Mar-2011,3,Mar,Q1,2011,4,Wed,2,2011-Q1,2011-Mar,201103
20110303,03-Mar-2011,3,Mar,Q1,2011,5,Thu,3,2011-Q1,2011-Mar,201103
20110304,04-Mar-2011,3,Mar,Q1,2011,6,Fri,4,2011-Q1,2011-Mar,201103
20110305,05-Mar-2011,3,Mar,Q1,2011,7,Sat,5,2011-Q1,2011-Mar,201103
20110306,06-Mar-2011,3,Mar,Q1,2011,1,Sun,6,2011-Q1,2011-Mar,201103
20110307,07-Mar-2011,3,Mar,Q1,2011,2,Mon,7,2011-Q1,2011-Mar,201103
20110308,08-Mar-2011,3,Mar,Q1,2011,3,Tue,8,2011-Q1,2011-Mar,201103
20110309,09-Mar-2011,3,Mar,Q1,2011,4,Wed,9,2011-Q1,2011-Mar,201103
20110310,10-Mar-2011,3,Mar,Q1,2011,5,Thu,10,2011-Q1,2011-Mar,201103
20110311,11-Mar-2011,3,Mar,Q1,2011,6,Fri,11,2011-Q1,2011-Mar,201103
20110312,12-Mar-2011,3,Mar,Q1,2011,7,Sat,12,2011-Q1,2011-Mar,201103
20110313,13-Mar-2011,3,Mar,Q1,2011,1,Sun,13,2011-Q1,2011-Mar,201103
20110314,14-Mar-2011,3,Mar,Q1,2011,2,Mon,14,2011-Q1,2011-Mar,201103
20110315,15-Mar-2011,3,Mar,Q1,2011,3,Tue,15,2011-Q1,2011-Mar,201103
20110316,16-Mar-2011,3,Mar,Q1,2011,4,Wed,16,2011-Q1,2011-Mar,201103
20110317,17-Mar-2011,3,Mar,Q1,2011,5,Thu,17,2011-Q1,2011-Mar,201103
20110318,18-Mar-2011,3,Mar,Q1,2011,6,Fri,18,2011-Q1,2011-Mar,201103
20110319,19-Mar-2011,3,Mar,Q1,2011,7,Sat,19,2011-Q1,2011-Mar,201103
20110320,20-Mar-2011,3,Mar,Q1,2011,1,Sun,20,2011-Q1,2011-Mar,201103
20110321,21-Mar-2011,3,Mar,Q1,2011,2,Mon,21,2011-Q1,2011-Mar,201103
20110322,22-Mar-2011,3,Mar,Q1,2011,3,Tue,22,2011-Q1,2011-Mar,201103
20110323,23-Mar-2011,3,Mar,Q1,2011,4,Wed,23,2011-Q1,2011-Mar,201103
20110324,24-Mar-2011,3,Mar,Q1,2011,5,Thu,24,2011-Q1,2011-Mar,201103
20110325,25-Mar-2011,3,Mar,Q1,2011,6,Fri,25,2011-Q1,2011-Mar,201103
20110326,26-Mar-2011,3,Mar,Q1,2011,7,Sat,26,2011-Q1,2011-Mar,201103
20110327,27-Mar-2011,3,Mar,Q1,2011,1,Sun,27,2011-Q1,2011-Mar,201103
20110328,28-Mar-2011,3,Mar,Q1,2011,2,Mon,28,2011-Q1,2011-Mar,201103
20110329,29-Mar-2011,3,Mar,Q1,2011,3,Tue,29,2011-Q1,2011-Mar,201103
20110330,30-Mar-2011,3,Mar,Q1,2011,4,Wed,30,2011-Q1,2011-Mar,201103
20110331,31-Mar-2011,3,Mar,Q1,2011,5,Thu,31,2011-Q1,2011-Mar,201103
20110401,01-Apr-2011,4,Apr,Q2,2011,6,Fri,1,2011-Q2,2011-Apr,201104
20110402,02-Apr-2011,4,Apr,Q2,2011,7,Sat,2,2011-Q2,2011-Apr,201104
20110403,03-Apr-2011,4,Apr,Q2,2011,1,Sun,3,2011-Q2,2011-Apr,201104
20110404,04-Apr-2011,4,Apr,Q2,2011,2,Mon,4,2011-Q2,2011-Apr,201104
20110405,05-Apr-2011,4,Apr,Q2,2011,3,Tue,5,2011-Q2,2011-Apr,201104
20110406,06-Apr-2011,4,Apr,Q2,2011,4,Wed,6,2011-Q2,2011-Apr,201104
20110407,07-Apr-2011,4,Apr,Q2,2011,5,Thu,7,2011-Q2,2011-Apr,201104
20110408,08-Apr-2011,4,Apr,Q2,2011,6,Fri,8,2011-Q2,2011-Apr,201104
20110409,09-Apr-2011,4,Apr,Q2,2011,7,Sat,9,2011-Q2,2011-Apr,201104
20110410,10-Apr-2011,4,Apr,Q2,2011,1,Sun,10,2011-Q2,2011-Apr,201104
20110411,11-Apr-2011,4,Apr,Q2,2011,2,Mon,11,2011-Q2,2011-Apr,201104
20110412,12-Apr-2011,4,Apr,Q2,2011,3,Tue,12,2011-Q2,2011-Apr,201104
20110413,13-Apr-2011,4,Apr,Q2,2011,4,Wed,13,2011-Q2,2011-Apr,201104
20110414,14-Apr-2011,4,Apr,Q2,2011,5,Thu,14,2011-Q2,2011-Apr,201104
20110415,15-Apr-2011,4,Apr,Q2,2011,6,Fri,15,2011-Q2,2011-Apr,201104
20110416,16-Apr-2011,4,Apr,Q2,2011,7,Sat,16,2011-Q2,2011-Apr,201104
20110417,17-Apr-2011,4,Apr,Q2,2011,1,Sun,17,2011-Q2,2011-Apr,201104
20110418,18-Apr-2011,4,Apr,Q2,2011,2,Mon,18,2011-Q2,2011-Apr,201104
20110419,19-Apr-2011,4,Apr,Q2,2011,3,Tue,19,2011-Q2,2011-Apr,201104
20110420,20-Apr-2011,4,Apr,Q2,2011,4,Wed,20,2011-Q2,2011-Apr,201104
20110421,21-Apr-2011,4,Apr,Q2,2011,5,Thu,21,2011-Q2,2011-Apr,201104
20110422,22-Apr-2011,4,Apr,Q2,2011,6,Fri,22,2011-Q2,2011-Apr,201104
20110423,23-Apr-2011,4,Apr,Q2,2011,7,Sat,23,2011-Q2,2011-Apr,201104
20110424,24-Apr-2011,4,Apr,Q2,2011,1,Sun,24,2011-Q2,2011-Apr,201104
20110425,25-Apr-2011,4,Apr,Q2,2011,2,Mon,25,2011-Q2,2011-Apr,201104
20110426,26-Apr-2011,4,Apr,Q2,2011,3,Tue,26,2011-Q2,2011-Apr,201104
20110427,27-Apr-2011,4,Apr,Q2,2011,4,Wed,27,2011-Q2,2011-Apr,201104
20110428,28-Apr-2011,4,Apr,Q2,2011,5,Thu,28,2011-Q2,2011-Apr,201104
20110429,29-Apr-2011,4,Apr,Q2,2011,6,Fri,29,2011-Q2,2011-Apr,201104
20110430,30-Apr-2011,4,Apr,Q2,2011,7,Sat,30,2011-Q2,2011-Apr,201104
20110501,01-May-2011,5,May,Q2,2011,1,Sun,1,2011-Q2,2011-May,201105
20110502,02-May-2011,5,May,Q2,2011,2,Mon,2,2011-Q2,2011-May,201105
20110503,03-May-2011,5,May,Q2,2011,3,Tue,3,2011-Q2,2011-May,201105
20110504,04-May-2011,5,May,Q2,2011,4,Wed,4,2011-Q2,2011-May,201105
20110505,05-May-2011,5,May,Q2,2011,5,Thu,5,2011-Q2,2011-May,201105
20110506,06-May-2011,5,May,Q2,2011,6,Fri,6,2011-Q2,2011-May,201105
20110507,07-May-2011,5,May,Q2,2011,7,Sat,7,2011-Q2,2011-May,201105
20110508,08-May-2011,5,May,Q2,2011,1,Sun,8,2011-Q2,2011-May,201105
20110509,09-May-2011,5,May,Q2,2011,2,Mon,9,2011-Q2,2011-May,201105
20110510,10-May-2011,5,May,Q2,2011,3,Tue,10,2011-Q2,2011-May,201105
20110511,11-May-2011,5,May,Q2,2011,4,Wed,11,2011-Q2,2011-May,201105
20110512,12-May-2011,5,May,Q2,2011,5,Thu,12,2011-Q2,2011-May,201105
20110513,13-May-2011,5,May,Q2,2011,6,Fri,13,2011-Q2,2011-May,201105
20110514,14-May-2011,5,May,Q2,2011,7,Sat,14,2011-Q2,2011-May,201105
20110515,15-May-2011,5,May,Q2,2011,1,Sun,15,2011-Q2,2011-May,201105
20110516,16-May-2011,5,May,Q2,2011,2,Mon,16,2011-Q2,2011-May,201105
20110517,17-May-2011,5,May,Q2,2011,3,Tue,17,2011-Q2,2011-May,201105
20110518,18-May-2011,5,May,Q2,2011,4,Wed,18,2011-Q2,2011-May,201105
20110519,19-May-2011,5,May,Q2,2011,5,Thu,19,2011-Q2,2011-May,201105
20110520,20-May-2011,5,May,Q2,2011,6,Fri,20,2011-Q2,2011-May,201105
20110521,21-May-2011,5,May,Q2,2011,7,Sat,21,2011-Q2,2011-May,201105
20110522,22-May-2011,5,May,Q2,2011,1,Sun,22,2011-Q2,2011-May,201105
20110523,23-May-2011,5,May,Q2,2011,2,Mon,23,2011-Q2,2011-May,201105
20110524,24-May-2011,5,May,Q2,2011,3,Tue,24,2011-Q2,2011-May,201105
20110525,25-May-2011,5,May,Q2,2011,4,Wed,25,2011-Q2,2011-May,201105
20110526,26-May-2011,5,May,Q2,2011,5,Thu,26,2011-Q2,2011-May,201105
20110527,27-May-2011,5,May,Q2,2011,6,Fri,27,2011-Q2,2011-May,201105
20110528,28-May-2011,5,May,Q2,2011,7,Sat,28,2011-Q2,2011-May,201105
20110529,29-May-2011,5,May,Q2,2011,1,Sun,29,2011-Q2,2011-May,201105
20110530,30-May-2011,5,May,Q2,2011,2,Mon,30,2011-Q2,2011-May,201105
20110531,31-May-2011,5,May,Q2,2011,3,Tue,31,2011-Q2,2011-May,201105
20110601,01-Jun-2011,6,Jun,Q2,2011,4,Wed,1,2011-Q2,2011-Jun,201106
20110602,02-Jun-2011,6,Jun,Q2,2011,5,Thu,2,2011-Q2,2011-Jun,201106
20110603,03-Jun-2011,6,Jun,Q2,2011,6,Fri,3,2011-Q2,2011-Jun,201106
20110604,04-Jun-2011,6,Jun,Q2,2011,7,Sat,4,2011-Q2,2011-Jun,201106
20110605,05-Jun-2011,6,Jun,Q2,2011,1,Sun,5,2011-Q2,2011-Jun,201106
20110606,06-Jun-2011,6,Jun,Q2,2011,2,Mon,6,2011-Q2,2011-Jun,201106
20110607,07-Jun-2011,6,Jun,Q2,2011,3,Tue,7,2011-Q2,2011-Jun,201106
20110608,08-Jun-2011,6,Jun,Q2,2011,4,Wed,8,2011-Q2,2011-Jun,201106
20110609,09-Jun-2011,6,Jun,Q2,2011,5,Thu,9,2011-Q2,2011-Jun,201106
20110610,10-Jun-2011,6,Jun,Q2,2011,6,Fri,10,2011-Q2,2011-Jun,201106
20110611,11-Jun-2011,6,Jun,Q2,2011,7,Sat,11,2011-Q2,2011-Jun,201106
20110612,12-Jun-2011,6,Jun,Q2,2011,1,Sun,12,2011-Q2,2011-Jun,201106
20110613,13-Jun-2011,6,Jun,Q2,2011,2,Mon,13,2011-Q2,2011-Jun,201106
20110614,14-Jun-2011,6,Jun,Q2,2011,3,Tue,14,2011-Q2,2011-Jun,201106
20110615,15-Jun-2011,6,Jun,Q2,2011,4,Wed,15,2011-Q2,2011-Jun,201106
20110616,16-Jun-2011,6,Jun,Q2,2011,5,Thu,16,2011-Q2,2011-Jun,201106
20110617,17-Jun-2011,6,Jun,Q2,2011,6,Fri,17,2011-Q2,2011-Jun,201106
20110618,18-Jun-2011,6,Jun,Q2,2011,7,Sat,18,2011-Q2,2011-Jun,201106
20110619,19-Jun-2011,6,Jun,Q2,2011,1,Sun,19,2011-Q2,2011-Jun,201106
20110620,20-Jun-2011,6,Jun,Q2,2011,2,Mon,20,2011-Q2,2011-Jun,201106
20110621,21-Jun-2011,6,Jun,Q2,2011,3,Tue,21,2011-Q2,2011-Jun,201106
20110622,22-Jun-2011,6,Jun,Q2,2011,4,Wed,22,2011-Q2,2011-Jun,201106
20110623,23-Jun-2011,6,Jun,Q2,2011,5,Thu,23,2011-Q2,2011-Jun,201106
20110624,24-Jun-2011,6,Jun,Q2,2011,6,Fri,24,2011-Q2,2011-Jun,201106
20110625,25-Jun-2011,6,Jun,Q2,2011,7,Sat,25,2011-Q2,2011-Jun,201106
20110626,26-Jun-2011,6,Jun,Q2,2011,1,Sun,26,2011-Q2,2011-Jun,201106
20110627,27-Jun-2011,6,Jun,Q2,2011,2,Mon,27,2011-Q2,2011-Jun,201106
20110628,28-Jun-2011,6,Jun,Q2,2011,3,Tue,28,2011-Q2,2011-Jun,201106
20110629,29-Jun-2011,6,Jun,Q2,2011,4,Wed,29,2011-Q2,2011-Jun,201106
20110630,30-Jun-2011,6,Jun,Q2,2011,5,Thu,30,2011-Q2,2011-Jun,201106
20110701,01-Jul-2011,7,Jul,Q3,2011,6,Fri,1,2011-Q3,2011-Jul,201107
20110702,02-Jul-2011,7,Jul,Q3,2011,7,Sat,2,2011-Q3,2011-Jul,201107
20110703,03-Jul-2011,7,Jul,Q3,2011,1,Sun,3,2011-Q3,2011-Jul,201107
20110704,04-Jul-2011,7,Jul,Q3,2011,2,Mon,4,2011-Q3,2011-Jul,201107
20110705,05-Jul-2011,7,Jul,Q3,2011,3,Tue,5,2011-Q3,2011-Jul,201107
20110706,06-Jul-2011,7,Jul,Q3,2011,4,Wed,6,2011-Q3,2011-Jul,201107
